,id,title,author,genre,tag,platform,age,rate,complete,free,website
1570,1570,란과 잿빛의 세계,이리에 아키,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/the_world_of_lan_grey
1571,1571,아머드 구울,LAS,액션,#액션,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/armored_gull
1572,1572,터무니없는 스킬로 이세계 방랑 밥 : 스이의 대모험,"후타바 모모, 에구치 렌",판타지,#이세계물#판타지#코믹,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/isekai_hourou_meshi
1573,1573,마토메★그로기 헤븐,미타오 덴,개그,#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/matome
1574,1574,마녀는 300살부터,"마츠모토 큐조, 하라다 시게미츠",판타지,#판타지#오피스#썸#짝사랑#마녀,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/300age
1575,1575,그녀의 레시피,최해웅,개그,#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/her_recipe
1576,1576,웹툰 킬러,USB,개그,#개그,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/webtoonkiller
1577,1577,월하노인,꿀자몽,판타지,#재회물#초능력#꿈#달달물#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/undermoon
1578,1578,모두의 경찰,붉은코끼리,개그,#유쾌함#코믹#병맛#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/policeman
1579,1579,우리들은 고양이로소이다,유키히로 유키,개그,#귀여움#반려동물#개그,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/wagahaihanekodearu
1580,1580,파동,"최해웅, 박성우",판타지,#초능력#액션#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/the_wave
1581,1581,헬헌터,모시옹,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/hell_hunter
1582,1582,아웃사이더 (アウトサイダー) [제1회 세계만화공모전 수상작],카노우 아키라(叶輝),판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/1st_manhwaking_outsider
1583,1583,메리지 블루,"오마토, 큐조",판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/marriage_blue
1584,1584,콘다 테루의 합법 레시피,우마다 이스케,개그,#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/kondateru_recipe
1585,1585,마나카의 숲,나리이에 신이치로,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/manaka_forest
1586,1586,폭식비의 검,"모치론상, 네코코",판타지,#판타지#마왕#모험,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/sword_of_princess_gluttony
1587,1587,그럼에도 세상은 아름답다,시이나 다이,판타지,#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/beautiful_world
1588,1588,메탈하트[컬러],윤재호,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/metal_heart
1589,1589,금사 - 거문고의 기억,장청원,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/memory_geomungo
1590,1590,샤랄라! 역변의 아이돌,"원창유자, 선오문화",개그,#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/shalala_idol
1591,1591,달걀프라이의 노른자 언제 깨?,오히나카 고,개그,#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/yolk_talk
1592,1592,폭식의 베르세르크 (코믹스),"타키노 다이스케, 잇시키 이치카",판타지,#액션#판타지#소년만화#성장물#모험,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/binge_eating_berserk
1593,1593,후궁비의 관리인,"히로모토 시오리, 시키미 아키",판타지,#드라마#판타지#궁정물,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/kokyukisaki_no_kanrinin
1594,1594,족구왕,백봉,개그,#개그,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/jokgu
1595,1595,칼바니아 이야기,TONO,판타지,#로맨스#드라마#판타지#귀족#궁정물,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/calbania
1596,1596,마물들은 정돈이 안돼,타카노 유야,판타지,#판타지#코믹,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/monsters_cant_clean
1597,1597,미기와 다리,사노 나미,개그,#개그#쌍둥이#코믹#가족#미스터리,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/migi_and_dali
1598,1598,여고생,오오시마 토와,개그,#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/high_school_girls
1599,1599,지존중생 [연재],"소룡, 채화, 초근",액션,#판타지#액션#무협#복수,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/jijonjungsaeng
1600,1600,마법에 걸린 신학기,히카와 쿄코,판타지,#학원#로맨스#드라마#판타지#고등학교,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/magic_school
1601,1601,꼴데툰 2019,샤다라빠,개그,#코믹#병맛#스포츠#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/ggtoon2019
1602,1602,혈압상승주의보,DJ구름,개그,#초능력#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/blood_pressure
1603,1603,아르카나 판타지 [제4회 세계만화공모전 수상작],"유희, 포엠",판타지,#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/4th_manhwaking_arcana_fantasy
1604,1604,가형의 앨리스,유키 카오리,판타지,#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/alice_in_punishment
1605,1605,모코와 비뚤어진 살인귀들,한텐 샤로,액션,#액션,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/moco
1606,1606,꼴데툰 2015,샤다라빠,개그,#코믹#병맛#스포츠#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/ggtoon2015
1607,1607,디펜스 데빌,"윤인완, 양경일",판타지,#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/defence_devil
1608,1608,채운국 이야기,"유라 카이리, 유키노 사이",판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/saiunkoku
1609,1609,네가보고 내가느끼는,봉선,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/see_feel
1610,1610,장미의 성흔,모리사키 레이코,판타지,#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/rosestigmata
1611,1611,풍운 4부,마영성,액션,#액션,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/wind_and_cloud_4
1612,1612,이세계에서 슬로 라이프를 (희망),"나가요리, 시게",판타지,#판타지#계약관계#이세계물,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/slow_life_hope
1613,1613,수신의 신부,토마 레이,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/bride_of_reception
1614,1614,테리아,김희경,판타지,#판타지#성장물#수인물#학원#소년만화,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/theria
1615,1615,거울아 거울아,UN사,판타지,#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/mirror
1616,1616,고깔모자의 아틀리에,시라하마 카모메,판타지,#마법사#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/atelier
1617,1617,호접몽,"정오빠, 정동생",판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/butterfly_dream
1618,1618,성전 -RG VEDA-,클램프,판타지,#로맨스#드라마#판타지#성장물#동양풍,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/rg_veda
1619,1619,IM~임호텝~,모리시타 마코토,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/imhotep
1620,1620,저희 사역마가 죄송합니다,야구라바 뎃카,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/human_familiar
1621,1621,이도바타는 홀리기 쉬워,타케야 마리코,개그,#학원#개그#코믹#유쾌함#성장물,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/idobata
1622,1622,비밀의 왕자님 카페,아사카와 나오,판타지,#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/oujisamacafe
1623,1623,마왕님과 슈운,모나카,판타지,#드라마#판타지#귀여움#코믹#유쾌함,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/shun
1624,1624,지존신마,"천의류향, GRAVITY STUDIO",액션,#액션#무협,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/jijonsinma
1625,1625,블레스,"윤준, 주니",판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/bless
1626,1626,사몬 군은 소환사,누마 슌,판타지,#판타지#권선징악#코믹#모험,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/summoner_samon_kun
1627,1627,일진,김성모,액션,#액션,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/first_boy
1628,1628,르브바하프 왕국 재건설기,김민희,판타지,#개그#드라마#판타지#유쾌함#모험,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/revbahaf
1629,1629,아깨사,우빵,판타지,#츤데레#유쾌함#현대물#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/morning
1630,1630,테라그램,백세,판타지,#액션#모험#마법#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/teragram
1631,1631,성검의 신전 [연재],아양,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/the_temple_of_sword
1632,1632,DAGASY 방과 후 초능력 전쟁,"리스마이, 아키라",판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/dasasyposwar
1633,1633,푸른바다에 사로잡힌 공주,아유무라 유키,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/bluesea
1634,1634,아르슬란 전기,"아라카와 히로무, 다나카 요시키",판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/theheroiclegendofarslan
1635,1635,리버트디디,"신지상, 오은지",판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/revert_dd
1636,1636,소녀의 마음으로,후추,판타지,#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/with_girls_heart
1637,1637,오늘의 케르베로스,사쿠라이 아토,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/my_little_cerberus
1638,1638,소원큐브,이예,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/wish_cube
1639,1639,벨제붑 아가씨의 뜻대로.,마토바,개그,#판타지#개그#귀여움#유쾌함#마계,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/miss_beelzebub
1640,1640,넥스트 라이프,이치쿠라 토카게,판타지,#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/next_life
1641,1641,그라운드레스 - 외눈의 저격수,카케마치 케이타,액션,#액션,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/sniper
1642,1642,구름동자 하월,토비,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/cloud_pupil
1643,1643,칼의 우주,SIN,판타지,#판타지#이세계물#sf#성장물#초능력,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/woojoo_of_kal
1644,1644,꼴데툰 2014,샤다라빠,개그,#코믹#병맛#스포츠#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/ggtoon2014
1645,1645,"성녀님의 어리광을 받아 주고 싶어, 단 용사 넌 안 된다","kanco, 토츠 아키타",판타지,#마법#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/yusha_omaeha_dameda
1646,1646,저는 얌전히 사라지기로 했습니다,"RURU, 키리에",판타지,#드라마#판타지#마법,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/kiesarukotoni_shimasu
1647,1647,알리시아 씨의 다이어트 퀘스트,후지와라 아오이,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/diet_quest
1648,1648,태양을 피하는 코이데 군,이시카와 로즈,개그,#개그,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/koike_the_avoid_sun
1649,1649,레인독스(Rain Dogs),"가리, RedHong",판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/rain_dogs
1650,1650,붉은 달 (외전합본),히라이 마리,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/kashonotsuki
1651,1651,Q 쿠,시히라 타츠야,판타지,#미스터리#판타지#소년만화,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/q_ku
1652,1652,블랙토치,타카키 츠요시,액션,#판타지#액션#소년만화,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/black_torch
1653,1653,보석성의 신입,마리무,판타지,#드라마#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/hosekisho_no_shinjin
1654,1654,지구생활백서[리메이크],김정은,개그,#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/whitepaper_on_earthlife
1655,1655,뽀로의 유학일기,곤다이라 히츠지,판타지,#판타지#코믹#유쾌함#성장물,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/poro_no_ryugakuki
1656,1656,WISH (위시),클램프,판타지,#드라마#판타지#천사,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/wish_
1657,1657,천신결,"Gua, LeJiang, Taiyi Sheng Shui",액션,#액션#무협,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/cheonsingyeol
1658,1658,증년증녀,"아카츠키 아키라, 니시오 이신",판타지,#판타지#성장물#소년만화,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/shonen_shojo
1659,1659,복수의 리아,마시로 나기,판타지,#악마#모험#복수#판타지,레진코믹스,0,null,연재중,유료,https://www.lezhin.com/ko/comic/ria_of_revenge
1660,1660,칼란 기행 [제1회 레진만화왕전 수상작],롳,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/kalantravel
1661,1661,실험체 7호 [연재],양투금,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/experimental_object
1662,1662,야간객잔,손규호,개그,#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/night_accommodations
1663,1663,페리테일,김은경,판타지,#판타지,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/fairy_tale
1664,1664,힘을 내! 겨례레인저,"아수라장, 므이",개그,#개그,레진코믹스,15,null,연재중,유료,https://www.lezhin.com/ko/comic/cheerupgyeoryeranger
